timestamp,rpm,thrust,severity,health,trend,fault_type,rul
2026-03-14 14:00:01,6.563452409749343,0.0010,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:00:02,1.8011023076408712,0.0001,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:03:00,850.7596278028163,16.9639,0.1160,100.00,STABLE,Normal,100.00
2026-03-14 14:03:01,724.5744343177819,12.3049,0.1070,100.00,STABLE,Normal,100.00
2026-03-14 14:03:01,614.5539831496071,8.8518,0.1315,100.00,STABLE,Normal,100.00
2026-03-14 14:03:02,524.0177272993434,6.4358,0.1085,100.00,STABLE,Normal,100.00
2026-03-14 14:03:03,448.9744862450481,4.7245,0.1085,100.00,STABLE,Normal,100.00
2026-03-14 14:03:03,387.3467120261771,3.5165,0.1085,100.00,STABLE,Normal,100.00
2026-03-14 14:03:04,328.7293568688945,2.5327,0.1166,100.00,STABLE,Normal,100.00
2026-03-14 14:03:05,283.9827216871853,1.8901,0.0817,100.00,STABLE,Bearing Fault,100.00
2026-03-14 14:03:05,234.93116731469362,1.2936,0.1085,100.00,STABLE,Normal,100.00
2026-03-14 14:03:06,207.96720507571376,1.0137,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:03:07,181.81611515754577,0.7748,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:03:07,161.81233024147474,0.6137,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:03:08,137.9663367086003,0.4461,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:03:09,113.63676250929372,0.3027,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:03:09,100.74565616012829,0.2379,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:03:10,95.2579430760954,0.2127,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:03:11,80.98574357309067,0.1537,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:03:11,70.3468864107641,0.1160,0.0832,100.00,STABLE,Bearing Fault,100.00
2026-03-14 14:03:12,60.638472559480604,0.0862,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:03:13,49.276201565379694,0.0569,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:03:13,44.773307773274695,0.0470,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:03:14,43.814694130655944,0.0450,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:03:15,28.128886554831517,0.0185,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:03:15,17.497255722968486,0.0072,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:03:16,17.949149737275125,0.0076,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:03:16,12.814442162899105,0.0038,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:03:17,9.225632970353168,0.0020,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:03:18,4.48865922863108,0.0005,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:03:18,0.0,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:03:19,0.0,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:03:20,3.055702489076989,0.0002,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:03:20,4.900659217234285,0.0006,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:03:21,2.0538807418799463,0.0001,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:03:22,0.0,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:03:22,0.893949419560852,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:03:23,0.4763521100278747,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:03:24,1.0770641905849994,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:03:24,0.0,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:03:25,0.0,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:03:26,4.348931542682139,0.0004,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:07:01,853.808698091514,17.0857,0.1343,100.00,STABLE,Normal,100.00
2026-03-14 14:07:02,730.5345332515594,12.5081,0.1220,100.00,STABLE,Normal,100.00
2026-03-14 14:07:03,623.5919147123051,9.1141,0.1172,100.00,STABLE,Normal,100.00
2026-03-14 14:07:03,534.6408938908338,6.6994,0.1086,100.00,STABLE,Normal,100.00
2026-03-14 14:15:06,850.0,0.0145,0.1489,100.00,STABLE,Normal,100.00
2026-03-14 14:15:07,722.5,0.0104,0.1120,100.00,STABLE,Normal,100.00
2026-03-14 14:15:07,614.125,0.0075,0.1088,100.00,STABLE,Normal,100.00
2026-03-14 14:15:08,522.00625,0.0054,0.1371,100.00,STABLE,Normal,100.00
2026-03-14 14:15:09,443.7053125,0.0039,0.1057,100.00,STABLE,Normal,100.00
2026-03-14 14:15:10,377.149515625,0.0028,0.1309,100.00,STABLE,Normal,100.00
2026-03-14 14:15:10,320.57708828125,0.0021,0.1147,100.00,STABLE,Normal,100.00
2026-03-14 14:15:11,272.4905250390625,0.0015,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:15:12,231.61694628320313,0.0011,0.1147,100.00,STABLE,Normal,100.00
2026-03-14 14:17:25,850.0,0.0145,0.1252,100.00,STABLE,Normal,100.00
2026-03-14 14:17:26,722.5,0.0104,0.1114,100.00,STABLE,Normal,100.00
2026-03-14 14:17:27,614.125,0.0075,0.1140,100.00,STABLE,Normal,100.00
2026-03-14 14:17:27,522.00625,0.0054,0.1102,100.00,STABLE,Normal,100.00
2026-03-14 14:17:28,443.7053125,0.0039,0.1133,100.00,STABLE,Normal,100.00
2026-03-14 14:17:29,377.149515625,0.0028,0.1147,100.00,STABLE,Normal,100.00
2026-03-14 14:17:29,320.57708828125,0.0021,0.1048,100.00,STABLE,Normal,100.00
2026-03-14 14:18:40,850.0,0.0066,0.1450,100.00,STABLE,Normal,100.00
2026-03-14 14:18:40,722.5,0.0080,0.1148,100.00,STABLE,Normal,100.00
2026-03-14 14:18:41,614.125,0.0064,0.1423,100.00,STABLE,Normal,100.00
2026-03-14 14:18:42,522.00625,0.0029,0.1401,100.00,STABLE,Normal,100.00
2026-03-14 14:18:42,443.7053125,0.0068,0.0805,100.00,STABLE,Bearing Fault,100.00
2026-03-14 14:18:43,377.149515625,0.0000,0.1100,100.00,STABLE,Normal,100.00
2026-03-14 14:18:44,320.57708828125,0.0063,0.1100,100.00,STABLE,Normal,100.00
2026-03-14 14:18:44,272.4905250390625,0.0000,0.1144,100.00,STABLE,Normal,100.00
2026-03-14 14:18:45,231.61694628320313,0.0115,0.1130,100.00,STABLE,Normal,100.00
2026-03-14 14:18:46,196.87440434072266,0.0000,0.1149,100.00,STABLE,Normal,100.00
2026-03-14 14:18:47,167.34324368961427,0.0100,0.1069,100.00,STABLE,Normal,100.00
2026-03-14 14:18:47,142.24175713617214,0.0000,0.1118,100.00,STABLE,Normal,100.00
2026-03-14 14:18:48,120.90549356574633,0.0000,0.1076,100.00,STABLE,Normal,100.00
2026-03-14 14:18:49,102.76966953088439,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 14:18:49,87.35421910125173,0.0065,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 14:18:50,74.25108623606397,0.0099,0.1159,100.00,STABLE,Normal,100.00
2026-03-14 14:18:51,63.113423300654375,0.0032,0.1075,100.00,STABLE,Normal,100.00
2026-03-14 14:18:51,53.64640980555622,0.0074,0.1163,100.00,STABLE,Normal,100.00
2026-03-14 14:18:52,45.59944833472279,0.0000,0.1048,100.00,STABLE,Normal,100.00
2026-03-14 14:18:53,38.75953108451437,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 14:18:53,32.94560142183722,0.0000,0.1128,100.00,STABLE,Normal,100.00
2026-03-14 14:28:53,850.0,0.0127,0.1284,100.00,STABLE,Normal,100.00
2026-03-14 14:28:53,722.5,0.0078,0.1109,100.00,STABLE,Normal,100.00
2026-03-14 14:28:54,614.125,0.0084,0.0832,100.00,STABLE,Bearing Fault,100.00
2026-03-14 14:28:55,522.00625,0.0135,0.1196,100.00,STABLE,Normal,100.00
2026-03-14 14:28:56,443.7053125,0.0000,0.1190,100.00,STABLE,Normal,100.00
2026-03-14 14:28:56,377.149515625,0.0085,0.1226,100.00,STABLE,Normal,100.00
2026-03-14 14:28:57,320.57708828125,0.0000,0.1079,100.00,STABLE,Normal,100.00
2026-03-14 14:28:58,272.4905250390625,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 14:28:58,231.61694628320313,0.0014,0.1141,100.00,STABLE,Normal,100.00
2026-03-14 14:28:59,196.87440434072266,0.0069,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 14:29:00,167.34324368961427,0.0024,0.1127,100.00,STABLE,Normal,100.00
2026-03-14 14:29:00,142.24175713617214,0.0000,0.1056,100.00,STABLE,Normal,100.00
2026-03-14 14:29:01,120.90549356574633,0.0000,0.1147,100.00,STABLE,Normal,100.00
2026-03-14 14:29:02,102.76966953088439,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:29:02,87.35421910125173,0.0000,0.1047,100.00,STABLE,Normal,100.00
2026-03-14 14:29:03,74.25108623606397,0.0069,0.1001,100.00,STABLE,Normal,100.00
2026-03-14 14:29:04,63.113423300654375,0.0000,0.0836,100.00,STABLE,Bearing Fault,100.00
2026-03-14 14:29:04,53.64640980555622,0.0064,0.1108,100.00,STABLE,Normal,100.00
2026-03-14 14:29:05,45.59944833472279,0.0000,0.1050,100.00,STABLE,Normal,100.00
2026-03-14 14:29:06,38.75953108451437,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 14:29:55,850.0,0.0122,0.1395,100.00,STABLE,Normal,100.00
2026-03-14 14:29:55,722.5,0.0034,0.1205,100.00,STABLE,Normal,100.00
2026-03-14 14:29:56,614.125,0.0034,0.1353,100.00,STABLE,Normal,100.00
2026-03-14 14:29:57,522.00625,0.0022,0.1355,100.00,STABLE,Normal,100.00
2026-03-14 14:29:57,443.7053125,0.0064,0.1410,100.00,STABLE,Normal,100.00
2026-03-14 14:29:58,377.149515625,0.0020,0.1298,100.00,STABLE,Normal,100.00
2026-03-14 14:29:59,320.57708828125,0.0000,0.1123,100.00,STABLE,Normal,100.00
2026-03-14 14:29:59,272.4905250390625,0.0000,0.1168,100.00,STABLE,Normal,100.00
2026-03-14 14:30:00,231.61694628320313,0.0080,0.1079,100.00,STABLE,Normal,100.00
2026-03-14 14:30:01,196.87440434072266,0.0029,0.1117,100.00,STABLE,Normal,100.00
2026-03-14 14:30:01,167.34324368961427,0.0103,0.1044,100.00,STABLE,Normal,100.00
2026-03-14 14:30:02,142.24175713617214,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 14:30:03,120.90549356574633,0.0096,0.1095,100.00,STABLE,Normal,100.00
2026-03-14 14:30:03,102.76966953088439,0.0000,0.1111,100.00,STABLE,Normal,100.00
2026-03-14 14:30:04,87.35421910125173,0.0037,0.0825,100.00,STABLE,Bearing Fault,100.00
2026-03-14 14:30:05,74.25108623606397,0.0000,0.1074,100.00,STABLE,Normal,100.00
2026-03-14 14:30:05,63.113423300654375,0.0000,0.1093,100.00,STABLE,Normal,100.00
2026-03-14 14:30:06,53.64640980555622,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 14:30:07,45.59944833472279,0.0000,0.1123,100.00,STABLE,Normal,100.00
2026-03-14 14:30:08,38.75953108451437,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 14:39:00,848.4498971437537,0.0400,0.1183,100.00,STABLE,Normal,100.00
2026-03-14 14:39:01,721.3146297475292,0.0038,0.0778,100.00,STABLE,Normal,100.00
2026-03-14 14:39:02,620.1942180575809,0.0143,0.0904,100.00,STABLE,Normal,100.00
2026-03-14 14:39:03,525.7618456060277,0.0000,0.0857,100.00,STABLE,Normal,100.00
2026-03-14 14:39:04,446.9659103939536,0.0000,0.0845,100.00,STABLE,Normal,100.00
2026-03-14 14:39:04,382.0157719727224,0.0019,0.1124,100.00,STABLE,Normal,100.00
2026-03-14 14:43:51,848.2070365844792,0.0222,0.0788,100.00,STABLE,Normal,100.00
2026-03-14 14:43:52,717.9712052266565,0.0226,0.1064,100.00,STABLE,Normal,100.00
2026-03-14 14:43:53,618.2581157349165,0.0117,0.1063,100.00,STABLE,Normal,100.00
2026-03-14 14:43:53,518.5885487039105,0.0233,0.1130,100.00,STABLE,Normal,100.00
2026-03-14 14:43:54,441.13634653709096,0.0057,0.1042,100.00,STABLE,Normal,100.00
2026-03-14 14:43:55,378.4446254691894,0.0000,0.1077,100.00,STABLE,Normal,100.00
2026-03-14 14:43:55,318.4953726988268,0.0101,0.1118,100.00,STABLE,Normal,100.00
2026-03-14 14:43:56,266.3857397451204,0.0000,0.1116,100.00,STABLE,Normal,100.00
2026-03-14 14:43:57,229.21938631302,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 14:43:57,197.5513525076168,0.0135,0.1116,100.00,STABLE,Normal,100.00
2026-03-14 14:43:58,163.87897556864237,0.0030,0.1078,100.00,STABLE,Normal,100.00
2026-03-14 14:43:59,128.8195392106812,0.0023,0.0843,100.00,STABLE,Bearing Fault,100.00
2026-03-14 14:43:59,106.85765054428201,0.0016,0.1091,100.00,STABLE,Normal,100.00
2026-03-14 14:44:00,90.8290029626397,0.0000,0.1042,100.00,STABLE,Normal,100.00
2026-03-14 14:44:01,77.20465251824375,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 14:44:02,65.62395464050718,0.0000,0.1125,100.00,STABLE,Normal,100.00
2026-03-14 14:44:03,55.7803614444311,0.0000,0.1100,100.00,STABLE,Normal,100.00
2026-03-14 14:44:03,47.41330722776644,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 14:44:04,40.301311143601474,0.0000,0.1101,100.00,STABLE,Normal,100.00
2026-03-14 14:44:05,34.256114472061256,0.0000,0.1079,100.00,STABLE,Normal,100.00
2026-03-14 14:44:05,29.11769730125207,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:44:06,24.750042706064256,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 14:44:07,21.037536300154617,0.0000,0.1091,100.00,STABLE,Normal,100.00
2026-03-14 14:44:08,17.881905855131425,0.0000,0.1116,100.00,STABLE,Normal,100.00
2026-03-14 14:44:08,15.199619976861712,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:44:09,12.919676980332454,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 14:44:10,10.981725433282586,0.0000,0.1095,100.00,STABLE,Normal,100.00
2026-03-14 14:44:10,9.334466618290199,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 14:44:11,7.9342966255466685,0.0000,0.1100,100.00,STABLE,Normal,100.00
2026-03-14 14:44:11,6.744152131714668,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 14:44:12,5.732529311957468,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 14:44:13,4.872649915163848,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:53:21,853.4803032138383,0.0289,0.1366,100.00,STABLE,Normal,100.00
2026-03-14 14:53:21,729.8799351708731,0.0172,0.0554,100.00,STABLE,Normal,100.00
2026-03-14 14:53:22,621.5024564469958,0.0005,0.1058,100.00,STABLE,Normal,100.00
2026-03-14 14:53:23,540.8377122082741,0.0083,0.1123,100.00,STABLE,Normal,100.00
2026-03-14 14:53:23,458.5156606596895,0.0088,0.1120,100.00,STABLE,Normal,100.00
2026-03-14 14:53:24,386.34958253980244,0.0059,0.1177,100.00,STABLE,Normal,100.00
2026-03-14 14:53:25,328.09127017627725,0.0000,0.1081,100.00,STABLE,Normal,100.00
2026-03-14 14:53:26,273.6805687703199,0.0022,0.1128,100.00,STABLE,Normal,100.00
2026-03-14 14:53:27,239.2781996415481,0.0000,0.1081,100.00,STABLE,Normal,100.00
2026-03-14 14:53:29,202.55196525220842,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 14:53:30,170.8593449945236,0.0181,0.1091,100.00,STABLE,Normal,100.00
2026-03-14 14:53:30,149.56697804389935,0.0005,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 14:53:31,140.66686323493303,0.0000,0.1115,100.00,STABLE,Normal,100.00
2026-03-14 14:53:32,125.74763666037059,0.0176,0.1063,100.00,STABLE,Normal,100.00
2026-03-14 14:53:33,102.09176640927994,0.0005,0.1149,100.00,STABLE,Normal,100.00
2026-03-14 14:53:34,86.77800144788795,0.0000,0.1068,100.00,STABLE,Normal,100.00
2026-03-14 14:53:34,73.76130123070476,0.0000,0.1125,100.00,STABLE,Normal,100.00
2026-03-14 14:53:35,62.697106046099044,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:53:36,53.29254013918419,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 14:53:37,45.29865911830656,0.0000,0.1100,100.00,STABLE,Normal,100.00
2026-03-14 14:53:37,38.50386025056058,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:53:38,32.72828121297649,0.0000,0.1093,100.00,STABLE,Normal,100.00
2026-03-14 14:53:39,27.819039031030016,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 14:53:39,23.646183176375516,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 14:53:40,20.099255699919187,0.0000,0.1089,100.00,STABLE,Normal,100.00
2026-03-14 14:53:41,17.08436734493131,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:53:41,14.521712243191612,0.0000,0.1106,100.00,STABLE,Normal,100.00
2026-03-14 14:53:42,12.34345540671287,0.0000,0.1125,100.00,STABLE,Normal,100.00
2026-03-14 14:53:43,10.49193709570594,0.0000,0.0832,100.00,STABLE,Bearing Fault,100.00
2026-03-14 14:53:43,8.918146531350049,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 14:57:28,848.6851878472509,0.0077,0.1214,100.00,STABLE,Normal,100.00
2026-03-14 14:57:29,726.0760909196941,0.0279,0.0786,100.00,STABLE,Normal,100.00
2026-03-14 14:57:29,609.1939245508001,0.0201,0.0844,100.00,STABLE,Normal,100.00
2026-03-14 14:57:30,523.2608625520933,0.0092,0.1107,100.00,STABLE,Normal,100.00
2026-03-14 14:57:31,448.74286808048305,0.0043,0.1056,100.00,STABLE,Normal,100.00
2026-03-14 14:57:31,382.16772309069034,0.0000,0.0795,100.00,STABLE,Normal,100.00
2026-03-14 14:57:32,327.20998723649683,0.0117,0.0923,100.00,STABLE,Normal,100.00
2026-03-14 14:57:33,282.0696792927501,0.0127,0.1129,100.00,STABLE,Normal,100.00
2026-03-14 14:57:34,233.80734608822348,0.0133,0.1056,100.00,STABLE,Normal,100.00
2026-03-14 14:57:34,197.9448541946769,0.0050,0.1129,100.00,STABLE,Normal,100.00
2026-03-14 14:57:35,177.967646936257,0.0081,0.0817,100.00,STABLE,Bearing Fault,100.00
2026-03-14 14:57:36,154.4095426309554,0.0063,0.1131,100.00,STABLE,Normal,100.00
2026-03-14 14:57:37,130.0067567673677,0.0000,0.1137,100.00,STABLE,Normal,100.00
2026-03-14 14:57:37,106.74017409228931,0.0081,0.1063,100.00,STABLE,Normal,100.00
2026-03-14 14:57:38,90.72914797844591,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 14:57:39,77.11977578167902,0.0000,0.1120,100.00,STABLE,Normal,100.00
2026-03-14 14:57:40,65.55180941442717,0.0000,0.1093,100.00,STABLE,Normal,100.00
2026-03-14 14:57:40,55.71903800226309,0.0000,0.0818,100.00,STABLE,Bearing Fault,100.00
2026-03-14 15:15:58,845.9234266876409,0.0259,0.1249,100.00,STABLE,Normal,100.00
2026-03-14 15:15:59,711.4100570220412,0.0092,0.1151,100.00,STABLE,Normal,100.00
2026-03-14 15:16:00,601.9500441686357,0.0163,0.1126,100.00,STABLE,Normal,100.00
2026-03-14 15:16:00,508.47588372826243,0.0000,0.1147,100.00,STABLE,Normal,100.00
2026-03-14 15:16:01,427.7341065130939,0.0065,0.1047,100.00,STABLE,Normal,100.00
2026-03-14 15:16:04,373.24414042310826,0.0097,0.0984,100.00,STABLE,Normal,100.00
2026-03-14 15:16:05,317.0754214349663,0.0015,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 15:16:06,278.33165312001057,0.0000,0.1014,100.00,STABLE,Normal,100.00
2026-03-14 15:16:07,246.37563748187873,0.0000,0.1136,100.00,STABLE,Normal,100.00
2026-03-14 15:16:08,209.47806268907638,0.0160,0.1104,100.00,STABLE,Normal,100.00
2026-03-14 15:16:09,174.75133346141823,0.0000,0.1080,100.00,STABLE,Normal,100.00
2026-03-14 15:16:10,153.05710454217305,0.0000,0.0837,100.00,STABLE,Normal,100.00
2026-03-14 15:16:10,131.88313209111783,0.0000,0.0929,100.00,STABLE,Normal,100.00
2026-03-14 15:16:11,118.30176013047439,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:16:11,108.68997592445427,0.0000,0.1100,100.00,STABLE,Normal,100.00
2026-03-14 15:16:12,92.38647953578614,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 15:16:13,78.52850760541821,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:16:13,66.74923146460549,0.0000,0.1093,100.00,STABLE,Normal,100.00
2026-03-14 15:16:14,56.736846744914665,0.0000,0.1108,100.00,STABLE,Normal,100.00
2026-03-14 15:16:14,48.22631973317746,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:16:15,40.992371773200844,0.0000,0.1093,100.00,STABLE,Normal,100.00
2026-03-14 15:16:15,34.843516007220714,0.0000,0.1093,100.00,STABLE,Normal,100.00
2026-03-14 15:16:16,29.616988606137607,0.0000,0.1118,100.00,STABLE,Normal,100.00
2026-03-14 15:16:17,25.174440315216966,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:16:17,21.398274267934422,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:16:18,18.188533127744257,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:16:18,15.460253158582619,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 15:16:19,13.141215184795225,0.0000,0.1102,100.00,STABLE,Normal,100.00
2026-03-14 15:16:19,11.170032907075942,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 15:16:20,9.49452797101455,0.0000,0.1093,100.00,STABLE,Normal,100.00
2026-03-14 15:16:21,8.070348775362367,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:16:21,6.859796459058012,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:16:22,5.83082699019931,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 15:16:23,4.956202941669414,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:16:23,4.2127725004190015,0.0000,0.1102,100.00,STABLE,Normal,100.00
2026-03-14 15:16:24,3.5808566253561516,0.0000,0.1093,100.00,STABLE,Normal,100.00
2026-03-14 15:16:25,3.043728131552729,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:16:26,2.58716891181982,0.0000,0.1079,100.00,STABLE,Normal,100.00
2026-03-14 15:16:27,2.199093575046847,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:16:28,1.86922953878982,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:16:29,1.588845107971347,0.0000,0.1125,100.00,STABLE,Normal,100.00
2026-03-14 15:16:30,1.350518341775645,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:16:30,1.1479405905092983,0.0000,0.1125,100.00,STABLE,Normal,100.00
2026-03-14 15:16:32,0.9757495019329036,0.0000,0.1116,100.00,STABLE,Normal,100.00
2026-03-14 15:16:33,0.8293870766429681,0.0000,0.1100,100.00,STABLE,Normal,100.00
2026-03-14 15:16:34,0.7049790151465228,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:16:35,0.5992321628745444,0.0000,0.1079,100.00,STABLE,Normal,100.00
2026-03-14 15:16:35,0.5093473384433628,0.0000,0.1100,100.00,STABLE,Normal,100.00
2026-03-14 15:16:36,0.43294523767685833,0.0000,0.1100,100.00,STABLE,Normal,100.00
2026-03-14 15:16:38,0.3680034520253296,0.0000,0.1120,100.00,STABLE,Normal,100.00
2026-03-14 15:16:39,0.31280293422153016,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:16:40,0.2658824940883006,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:16:41,0.22600011997505554,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:16:43,0.1921001019787972,0.0000,0.1125,100.00,STABLE,Normal,100.00
2026-03-14 15:16:43,0.16328508668197764,0.0000,0.0838,100.00,STABLE,Bearing Fault,100.00
2026-03-14 15:16:44,0.138792323679681,0.0000,0.1125,100.00,STABLE,Normal,100.00
2026-03-14 15:16:44,0.11797347512772885,0.0000,0.1125,100.00,STABLE,Normal,100.00
2026-03-14 15:16:45,0.10027745385856952,0.0000,0.1120,100.00,STABLE,Normal,100.00
2026-03-14 15:16:46,0.0852358357797841,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 15:16:46,0.07245046041281648,0.0000,0.1093,100.00,STABLE,Normal,100.00
2026-03-14 15:16:47,0.06158289135089401,0.0000,0.1106,100.00,STABLE,Normal,100.00
2026-03-14 15:16:47,0.05234545764825991,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:16:48,0.04449363900102092,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 15:16:49,0.03781959315086778,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:16:49,0.032146654178237616,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:16:50,0.027324656051501972,0.0000,0.1082,100.00,STABLE,Normal,100.00
2026-03-14 15:16:50,0.023225957643776676,0.0000,0.1089,100.00,STABLE,Normal,100.00
2026-03-14 15:16:51,0.019742063997210176,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:16:51,0.01678075439762865,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:16:52,0.014263641237984353,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:16:52,0.0121240950522867,0.0000,0.1100,100.00,STABLE,Normal,100.00
2026-03-14 15:16:53,0.010305480794443695,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 15:16:54,0.008759658675277142,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:16:54,0.0074457098739855706,0.0000,0.1108,100.00,STABLE,Normal,100.00
2026-03-14 15:16:55,0.006328853392887735,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:16:55,0.005379525383954575,0.0000,0.1093,100.00,STABLE,Normal,100.00
2026-03-14 15:16:56,0.004572596576361389,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:16:56,0.0038867070899071808,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:16:57,0.0033037010264211036,0.0000,0.1091,100.00,STABLE,Normal,100.00
2026-03-14 15:16:58,0.002808145872457938,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:16:58,0.0023869239915892473,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:16:59,0.00202888539285086,0.0000,0.1099,100.00,STABLE,Normal,100.00
